team,player,category,CAR,YDS,AVG,TD,LONG
ARI,Darrel Williams,rushing,8,59,7.4,1,30
ARI,Eno Benjamin,rushing,8,31,3.9,0,7
ARI,Kyler Murray,rushing,5,28,5.6,1,10
ARI,James Conner,rushing,7,25,3.6,0,6
ATL,Cordarrelle Patterson,rushing,10,41,4.1,0,11
ATL,Tyler Allgeier,rushing,10,30,3.0,0,9
ATL,Marcus Mariota,rushing,6,16,2.7,0,10
ATL,Caleb Huntley,rushing,1,3,3.0,0,3
BAL,Kenyan Drake,rushing,6,8,1.3,0,6
BAL,Justice Hill,rushing,3,16,5.3,0,13
BAL,Lamar Jackson,rushing,9,119,13.2,1,79
BAL,Mark Andrews,rushing,1,3,3.0,0,3
BAL,Mike Davis,rushing,5,4,0.8,0,3
BAL,Patrick Ricard,rushing,1,5,5.0,0,5
BUF,Josh Allen,rushing,1,10,10.0,0,10
BUF,Zack Moss,rushing,3,17,5.7,0,17
BUF,Devin Singletary,rushing,6,19,3.2,0,16
BUF,James Cook III,rushing,11,53,4.8,0,33
BUF,Case Keenum,rushing,3,2,0.7,0,4
CAR,Baker Mayfield,rushing,6,35,5.8,0,17
CAR,D'Onta Foreman,rushing,2,9,4.5,0,7
CAR,Christian McCaffrey,rushing,15,102,6.8,0,49
CHI,Khalil Herbert,rushing,4,38,9.5,0,27
CHI,Justin Fields,rushing,8,20,2.5,1,7
CHI,David Montgomery,rushing,15,122,8.1,0,28
CIN,Joe Mixon,rushing,19,57,3.0,0,10
CIN,Joe Burrow,rushing,4,26,6.5,0,12
CIN,Samaje Perine,rushing,1,2,2.0,0,2
CIN,Ja'Marr Chase,rushing,1,4,4.0,0,4
CLE,Nick Chubb,rushing,17,87,5.1,3,22
CLE,Jacoby Brissett,rushing,6,43,7.2,0,21
CLE,Demetric Felton,rushing,1,-4,-4.0,0,-4
CLE,Kareem Hunt,rushing,13,58,4.5,0,13
DAL,Ezekiel Elliott,rushing,15,53,3.5,0,11
DAL,Tony Pollard,rushing,9,43,4.8,1,17
DAL,CeeDee Lamb,rushing,1,6,6.0,0,6
DAL,KaVontae Turpin,rushing,1,3,3.0,0,3
DAL,Cooper Rush,rushing,1,2,2.0,0,2
DEN,Courtland Sutton,rushing,1,5,5.0,0,5
DEN,Javonte Williams,rushing,15,75,5.0,0,17
DEN,Melvin Gordon III,rushing,10,47,4.7,0,9
DEN,Montrell Washington,rushing,1,19,19.0,0,19
DEN,Russell Wilson,rushing,2,3,1.5,0,4
DEN,Jerry Jeudy,rushing,1,1,1.0,0,1
DEN,Andrew Beck,rushing,1,-1,-1.0,0,-1
