team,player,category,INT,YDS,TD
CHI,Jaquan Brisker,interceptions,1,0,0
CHI,Jaylon Johnson,interceptions,2,11,0
CHI,Jonathan Owens,interceptions,1,0,0
CHI,Josh Blackwell,interceptions,1,10,0
CHI,Kevin Byard,interceptions,1,0,0
CHI,T.J. Edwards,interceptions,1,0,0
CHI,Terell Smith,interceptions,1,23,0
CHI,Tremaine Edmunds,interceptions,1,0,0
CHI,Tyrique Stevenson,interceptions,2,43,1
