team,player,category,INT,YDS,TD
PIT,Asante Samuel Jr.,interceptions,1,0,0
PIT,Brandin Echols,interceptions,2,0,0
PIT,DeShon Elliott,interceptions,1,-4,0
PIT,Jack Sawyer,interceptions,2,31,0
PIT,Jalen Ramsey,interceptions,1,2,0
PIT,James Pierre,interceptions,1,9,0
PIT,Joey Porter Jr.,interceptions,1,0,0
PIT,Kyle Dugger,interceptions,2,73,1
PIT,Nick Herbig,interceptions,1,41,0
PIT,Payton Wilson,interceptions,1,17,0
PIT,T.J. Watt,interceptions,2,13,0
