team,player,category,CAR,YDS,AVG,TD,LONG
NYJ,Austin Walter,rushing,26,101,3.92,1,14
NYJ,Braden Mann,rushing,1,4,4.0,0,4
NYJ,Braxton Berrios,rushing,7,40,5.38,2,11
NYJ,Elijah Moore,rushing,5,54,10.8,1,19
NYJ,Jeff Smith,rushing,1,-1,-1.0,0,-1
NYJ,Joe Flacco,rushing,2,3,1.5,0,2
NYJ,Josh Johnson,rushing,4,18,4.5,0,11
NYJ,La'Mical Perine,rushing,8,31,3.5,0,14
NYJ,Michael Carter,rushing,147,639,4.84,4,55
NYJ,Mike White,rushing,5,-1,-0.2,0,2
NYJ,Tevin Coleman,rushing,84,356,4.21,0,20
NYJ,Ty Johnson,rushing,61,238,3.34,2,24
NYJ,Zach Wilson,rushing,29,185,5.29,4,52
