team,player,category,FUM,LOST
NYJ,Braxton Berrios,fumbles,1,1
NYJ,Corey Davis,fumbles,2,1
NYJ,Del'Shawn Phillips,fumbles,0,0
NYJ,Jamison Crowder,fumbles,1,1
NYJ,Joe Flacco,fumbles,1,1
NYJ,Michael Carter,fumbles,1,1
NYJ,Michael Carter II,fumbles,0,0
NYJ,Ronald Blair,fumbles,0,0
NYJ,Ryan Griffin,fumbles,1,0
NYJ,Shaq Lawson,fumbles,0,0
NYJ,Sheldon Rankins,fumbles,0,0
NYJ,Trevon Wesco,fumbles,0,0
NYJ,Ty Johnson,fumbles,2,1
NYJ,Zach Wilson,fumbles,5,1
